Date,Ticker,Sector,Action,Weight_Prev,Weight_New,Weight_Delta,Exec_Price,Entry_Price,Value_Prev,Value_New,Value_Delta,Slippage,Holding_Days,Position_PnL
2026-04-28,FIX,Industrials,SELL,5.0,0.0,-5.0,1740.0,1740.0,54548.47,0.0,-54548.47,5.4548,1,0.0
2026-04-28,VLO,Energy,BUY,0.0,5.0,5.0,241.19,241.19,0.0,54548.34,54548.34,5.4548,1,155.11
2026-04-28,ETR,Utilities,HOLD,5.0,5.0,-0.0,113.4409,115.8279,54548.43,54548.34,-0.08,0.0,15,155.11
2026-04-28,VRT,Industrials,BUY,0.0,5.0,5.0,307.195,307.195,0.0,54548.35,54548.35,5.4548,1,155.11
2026-04-28,OXY,Energy,SELL,5.0,0.0,-5.0,58.1,58.1,54548.48,0.0,-54548.48,5.4548,1,0.0
2026-04-28,GEV,Industrials,HOLD,5.0,5.0,-0.0,1090.0,1147.89,54548.74,54548.35,-0.39,0.0,5,155.11
2026-04-28,UNH,Healthcare,HOLD,5.0,5.0,-0.0,356.84,354.68,54548.46,54548.34,-0.11,0.0,5,155.11
2026-04-28,CIEN,Technology,SELL,16.581,0.0,-16.581,485.0,485.0,180891.69,0.0,-180891.69,18.0892,1,0.0
2026-04-29,INTC,Technology,ADD,30.208,35.182,4.974,86.14,81.28,344720.92,401478.84,56757.92,5.6758,1,13479.51
2026-04-29,PNW,Utilities,BUY,0.0,5.0,5.0,101.8866,101.8866,0.0,57057.31,57057.31,5.7057,1,1915.68
2026-04-29,APA,Energy,HOLD,5.0,5.0,0.0,39.8,35.7209,57057.28,57057.34,0.06,0.0,9,1915.68
2026-04-29,WST,Healthcare,HOLD,5.0,5.0,0.0,296.25,304.1707,57057.28,57057.32,0.04,0.0,2,1915.68
2026-04-29,DELL,Technology,REDUCE,29.792,24.818,-4.974,206.06,213.99,339967.2,283208.92,-56758.29,5.6758,5,9508.64
2026-04-29,CEG,Utilities,SELL,5.0,0.0,-5.0,306.65,306.65,57057.28,0.0,-57057.28,5.7057,1,0.0
2026-04-29,VLO,Energy,HOLD,5.0,5.0,0.0,243.69,241.19,57057.28,57057.32,0.04,0.0,1,1915.68
2026-04-29,ETR,Utilities,HOLD,5.0,5.0,0.0,115.5196,115.8279,57057.28,57057.31,0.04,0.0,16,1915.68
2026-04-29,VRT,Industrials,HOLD,5.0,5.0,0.0,307.05,307.195,57057.28,57057.32,0.04,0.0,1,1915.68
2026-04-29,GEV,Industrials,HOLD,5.0,5.0,0.0,1091.79,1147.89,57057.28,57057.32,0.04,0.0,6,1915.68
2026-04-29,UNH,Healthcare,HOLD,5.0,5.0,0.0,366.0,354.68,57057.28,57057.32,0.04,0.0,6,1915.68
2026-04-30,INTC,Technology,ADD,35.182,35.794,0.612,95.6,86.14,404208.9,411237.31,7028.41,0.7028,1,-148.8
2026-04-30,PNW,Utilities,SELL,5.0,0.0,-5.0,101.1729,101.1729,57445.3,0.0,-57445.3,5.7445,1,0.0
2026-04-30,APA,Energy,HOLD,5.0,5.311,0.311,39.52,35.7209,57445.33,61018.78,3573.45,0.3573,10,-22.08
2026-04-30,WST,Healthcare,SELL,5.0,0.0,-5.0,295.58,295.58,57445.31,0.0,-57445.31,5.7445,1,0.0
2026-04-30,HUM,Healthcare,BUY,0.0,5.0,5.0,242.94,242.94,0.0,57447.16,57447.16,5.7447,1,-20.79
2026-04-30,DELL,Technology,REDUCE,24.818,23.894,-0.924,208.5,213.99,285134.74,274521.72,-10613.02,1.0613,6,-99.33
2026-04-30,VLO,Energy,HOLD,5.0,5.0,0.0,245.88,241.19,57445.31,57447.44,2.13,0.0002,2,-20.79
2026-04-30,ETR,Utilities,HOLD,5.0,5.0,0.0,115.7582,115.8279,57445.3,57446.29,0.98,0.0001,17,-20.79
2026-04-30,VRT,Industrials,HOLD,5.0,5.0,0.0,313.75,307.195,57445.31,57446.43,1.12,0.0001,2,-20.79
2026-04-30,PPL,Utilities,BUY,0.0,5.0,5.0,38.82,38.82,0.0,57446.21,57446.21,5.7446,1,-20.79
2026-04-30,GEV,Industrials,HOLD,5.0,5.0,0.0,1079.23,1147.89,57445.31,57447.03,1.71,0.0002,7,-20.79
2026-04-30,UNH,Healthcare,HOLD,5.0,5.0,0.0,368.51,354.68,57445.31,57447.49,2.18,0.0002,7,-20.79
2026-05-01,INTC,Technology,ADD,35.794,39.001,3.207,93.2,95.6,418921.64,456457.21,37535.57,3.7536,1,10651.01
2026-05-01,PNW,Utilities,BUY,0.0,5.0,5.0,102.8481,102.8481,0.0,58518.77,58518.77,5.8519,1,1365.48
2026-05-01,APA,Energy,ADD,5.311,8.361,3.05,40.33,35.7209,62158.97,97850.64,35691.67,3.5692,11,2283.25
2026-05-01,HUM,Healthcare,HOLD,5.0,5.0,-0.0,237.76,242.94,58520.61,58518.91,-1.7,0.0002,1,1365.49
2026-05-01,DELL,Technology,REDUCE,23.894,17.638,-6.256,208.53,213.99,279651.4,206434.73,-73216.67,7.3217,7,4816.96
2026-05-01,VLO,Energy,HOLD,5.0,5.0,-0.0,250.4,241.19,58520.9,58518.86,-2.04,0.0002,3,1365.48
2026-05-01,ETR,Utilities,HOLD,5.0,5.0,-0.0,117.07,115.8279,58519.72,58518.78,-0.94,0.0001,18,1365.48
2026-05-01,VRT,Industrials,HOLD,5.0,5.0,-0.0,330.65,307.195,58519.86,58518.78,-1.08,0.0001,3,1365.48
2026-05-01,PPL,Utilities,SELL,5.0,0.0,-5.0,37.59,37.59,58519.64,0.0,-58519.64,5.852,1,0.0
2026-05-01,GEV,Industrials,HOLD,5.0,5.0,-0.0,1088.83,1147.89,58520.47,58518.8,-1.68,0.0002,8,1365.48
2026-05-01,UNH,Healthcare,HOLD,5.0,5.0,-0.0,371.96,354.68,58520.95,58518.89,-2.06,0.0002,8,1365.48
2026-05-04,INTC,Technology,ADD,39.001,41.534,2.533,99.18,93.2,453065.29,482489.23,29423.94,2.9424,3,-3638.56
2026-05-04,PNW,Utilities,SELL,5.0,0.0,-5.0,101.82,101.82,58083.92,0.0,-58083.92,5.8084,1,0.0
2026-05-04,APA,Energy,ADD,8.361,9.8,1.439,40.6,40.33,97123.51,113844.72,16721.22,1.6721,3,-858.53
2026-05-04,HUM,Healthcare,HOLD,5.0,5.0,0.0,234.17,242.94,58084.06,58084.97,0.92,0.0001,4,-438.03
2026-05-04,DELL,Technology,REDUCE,17.638,13.666,-3.973,210.85,213.99,204900.72,158750.26,-46150.45,4.615,10,-1197.17
2026-05-04,FIX,Industrials,BUY,0.0,5.0,5.0,1867.5,1867.5,0.0,58084.59,58084.59,5.8085,1,-438.03
2026-05-04,DTE,Utilities,BUY,0.0,5.0,5.0,147.72,147.72,0.0,58084.36,58084.36,5.8084,1,-438.03
2026-05-04,VLO,Energy,HOLD,5.0,5.0,0.0,248.88,241.19,58084.01,58084.91,0.9,0.0001,6,-438.03
2026-05-04,ETR,Utilities,HOLD,5.0,5.0,0.0,115.58,115.8279,58083.93,58084.43,0.5,0.0,21,-438.03
2026-05-04,VRT,Industrials,SELL,5.0,0.0,-5.0,329.58,329.58,58083.93,0.0,-58083.93,5.8084,1,0.0
2026-05-04,PWR,Industrials,BUY,0.0,5.0,5.0,749.6,749.6,0.0,58084.79,58084.79,5.8085,1,-438.03
2026-05-04,GEV,Industrials,SELL,5.0,0.0,-5.0,1072.27,1072.27,58083.94,0.0,-58083.94,5.8084,1,0.0
2026-05-04,UNH,Healthcare,HOLD,5.0,5.0,0.0,368.55,354.68,58084.03,58084.87,0.83,0.0001,11,-438.03
2026-05-05,INTC,Technology,REDUCE,41.534,40.797,-0.736,100.51,99.18,509386.88,500355.75,-9031.12,0.9031,1,14851.53
2026-05-05,APA,Energy,REDUCE,9.8,8.532,-1.268,41.74,40.6,120191.3,104644.39,-15546.91,1.5547,1,3106.05
2026-05-05,FANG,Energy,BUY,0.0,5.0,5.0,210.1,210.1,0.0,61322.07,61322.07,6.1322,1,1820.16
2026-05-05,HUM,Healthcare,HOLD,5.0,5.0,-0.0,237.93,242.94,61323.08,61322.0,-1.07,0.0001,5,1820.16
2026-05-05,DELL,Technology,ADD,13.666,15.67,2.004,215.02,213.99,167600.22,192183.82,24583.6,2.4584,11,5704.39
2026-05-05,FIX,Industrials,HOLD,5.0,5.0,-0.0,1951.5,1867.5,61322.67,61322.0,-0.67,0.0001,1,1820.16
2026-05-05,DTE,Utilities,SELL,5.0,0.0,-5.0,147.0,147.0,61322.43,0.0,-61322.43,6.1322,1,0.0
2026-05-05,VLO,Energy,SELL,5.0,0.0,-5.0,251.56,251.56,61323.01,0.0,-61323.01,6.1323,1,0.0
2026-05-05,ETR,Utilities,HOLD,5.0,5.0,-0.0,117.0,115.8279,61322.5,61321.98,-0.52,0.0001,22,1820.16
2026-05-05,NEE,Utilities,BUY,0.0,5.0,5.0,95.93,95.93,0.0,61321.97,61321.97,6.1322,1,1820.15
2026-05-05,PWR,Industrials,HOLD,5.0,5.0,-0.0,772.6,749.6,61322.88,61322.04,-0.84,0.0001,1,1820.16
2026-05-05,UNH,Healthcare,HOLD,5.0,5.0,-0.0,370.48,354.68,61322.96,61322.03,-0.93,0.0001,12,1820.16
2026-05-06,INTC,Technology,REDUCE,40.797,38.701,-2.096,110.98,99.18,508453.37,482328.26,-26125.11,2.6125,2,3945.01
2026-05-06,PNW,Utilities,BUY,0.0,5.0,5.0,101.47,101.47,0.0,62314.32,62314.32,6.2314,1,509.67
2026-05-06,APA,Energy,ADD,8.532,10.286,1.753,39.43,40.6,106337.92,128188.18,21850.26,2.185,2,1048.46
2026-05-06,FANG,Energy,SELL,5.0,0.0,-5.0,198.84,198.84,62314.49,0.0,-62314.49,6.2314,1,0.0
2026-05-06,HUM,Healthcare,HOLD,5.0,5.0,-0.0,241.31,242.94,62314.42,62314.32,-0.1,0.0,6,509.67
2026-05-06,DELL,Technology,SELL,15.67,0.0,-15.67,220.8,220.8,195294.07,0.0,-195294.07,19.5294,1,0.0
2026-05-06,FIX,Industrials,SELL,5.0,0.0,-5.0,1995.72,1995.72,62314.42,0.0,-62314.42,6.2314,1,0.0
2026-05-06,EME,Industrials,BUY,0.0,5.0,5.0,937.25,937.25,0.0,62314.32,62314.32,6.2314,1,509.67
2026-05-06,ETR,Utilities,HOLD,5.0,5.0,-0.0,113.22,115.8279,62314.4,62314.32,-0.08,0.0,23,509.67
2026-05-06,MPC,Energy,BUY,0.0,5.0,5.0,253.0,253.0,0.0,62314.33,62314.33,6.2314,1,509.67
2026-05-06,NEE,Utilities,SELL,5.0,0.0,-5.0,96.13,96.13,62314.39,0.0,-62314.39,6.2314,1,0.0
2026-05-06,PWR,Industrials,HOLD,5.0,5.0,-0.0,773.86,749.6,62314.46,62314.33,-0.13,0.0,2,509.67
2026-05-06,UNH,Healthcare,HOLD,5.0,5.0,-0.0,363.1,354.68,62314.45,62314.32,-0.13,0.0,13,509.67
2026-05-06,STX,Technology,BUY,0.0,16.013,16.013,768.8,768.8,0.0,199569.9,199569.9,19.957,1,1632.3
2026-05-07,INTC,Technology,REDUCE,38.701,30.509,-8.192,111.02,99.18,470662.59,371038.7,-99623.9,9.9624,3,-3118.69
2026-05-07,PNW,Utilities,HOLD,5.0,5.0,0.0,100.18,101.47,60807.17,60807.24,0.07,0.0,1,-511.1
2026-05-07,APA,Energy,REDUCE,10.286,9.38,-0.905,36.5,39.43,125087.81,114077.89,-11009.92,1.101,1,-958.86
2026-05-07,WST,Healthcare,BUY,0.0,5.0,5.0,315.28,315.28,0.0,60807.29,60807.29,6.0807,1,-511.1
2026-05-07,HUM,Healthcare,HOLD,5.0,5.0,0.0,245.78,242.94,60807.18,60807.3,0.12,0.0,7,-511.1
2026-05-07,EME,Industrials,HOLD,5.0,5.0,0.0,945.22,937.25,60807.18,60807.28,0.1,0.0,1,-511.1
2026-05-07,ETR,Utilities,HOLD,5.0,5.0,0.0,112.69,115.8279,60807.17,60807.25,0.08,0.0,24,-511.1
2026-05-07,MPC,Energy,HOLD,5.0,5.0,0.0,241.76,253.0,60807.18,60807.33,0.15,0.0,1,-511.1
2026-05-07,PWR,Industrials,HOLD,5.0,5.0,0.0,780.63,749.6,60807.18,60807.3,0.12,0.0,3,-511.1
2026-05-07,UNH,Healthcare,SELL,5.0,0.0,-5.0,366.64,366.64,60807.18,0.0,-60807.18,6.0807,1,0.0
2026-05-07,STX,Technology,ADD,16.013,25.11,9.097,771.29,768.8,194743.07,305375.74,110632.66,11.0633,1,-2566.78
2026-05-08,INTC,Technology,ADD,30.509,50.0,19.491,111.81,99.18,403167.29,660724.91,257557.62,25.7558,4,44704.23
2026-05-08,ELV,Healthcare,BUY,0.0,5.0,5.0,376.24,376.24,0.0,66072.55,66072.55,6.6073,1,4470.43
2026-05-08,PNW,Utilities,SELL,5.0,0.0,-5.0,99.78,99.78,66072.6,0.0,-66072.6,6.6073,1,0.0
2026-05-08,APA,Energy,REDUCE,9.38,5.0,-4.38,36.21,39.43,123956.0,66072.55,-57883.45,5.7883,2,4470.43
2026-05-08,WST,Healthcare,SELL,5.0,0.0,-5.0,323.5,323.5,66072.65,0.0,-66072.65,6.6073,1,0.0
2026-05-08,HUM,Healthcare,HOLD,5.0,5.0,-0.0,250.0,242.94,66072.66,66072.55,-0.1,0.0,8,4470.43
2026-05-08,FIX,Industrials,BUY,0.0,5.0,5.0,1980.0,1980.0,0.0,66072.56,66072.56,6.6073,1,4470.43
2026-05-08,EME,Industrials,SELL,5.0,0.0,-5.0,939.02,939.02,66072.64,0.0,-66072.64,6.6073,1,0.0
2026-05-08,ETR,Utilities,HOLD,5.0,5.0,-0.0,112.43,115.8279,66072.61,66072.55,-0.07,0.0,25,4470.43
2026-05-08,VRT,Industrials,BUY,0.0,5.0,5.0,349.785,349.785,0.0,66072.56,66072.56,6.6073,1,4470.43
2026-05-08,MPC,Energy,HOLD,5.0,5.0,-0.0,242.2,253.0,66072.7,66072.55,-0.15,0.0,2,4470.43
2026-05-08,NEE,Utilities,BUY,0.0,5.0,5.0,93.88,93.88,0.0,66072.54,66072.54,6.6073,1,4470.43
2026-05-08,PWR,Industrials,SELL,5.0,0.0,-5.0,761.67,761.67,66072.67,0.0,-66072.67,6.6073,1,0.0
2026-05-08,SNDK,Technology,BUY,0.0,10.0,10.0,1394.37,1394.37,0.0,132145.31,132145.31,13.2145,1,8940.87
2026-05-08,STX,Technology,SELL,25.11,0.0,-25.11,780.0,780.0,331818.51,0.0,-331818.51,33.1819,1,0.0
2026-05-11,INTC,Technology,REDUCE,50.0,36.578,-13.422,130.88,111.81,689832.41,504655.1,-185177.31,18.5177,3,7029.44
2026-05-11,ELV,Healthcare,SELL,5.0,0.0,-5.0,379.8,379.8,68983.31,0.0,-68983.31,6.8983,1,0.0
2026-05-11,APA,Energy,HOLD,5.0,5.0,0.0,36.7,39.43,68983.3,68983.32,0.02,0.0,5,960.88
2026-05-11,FANG,Energy,BUY,0.0,5.0,5.0,190.5,190.5,0.0,68983.31,68983.31,6.8983,1,960.88
2026-05-11,HUM,Healthcare,HOLD,5.0,5.0,0.0,272.08,242.94,68983.31,68983.32,0.02,0.0,11,960.88
2026-05-11,FIX,Industrials,HOLD,5.0,5.0,-0.0,1955.0,1980.0,68983.31,68983.31,-0.0,0.0,3,960.88
2026-05-11,DVA,Healthcare,BUY,0.0,5.0,5.0,200.83,200.83,0.0,68983.32,68983.32,6.8983,1,960.88
2026-05-11,ETR,Utilities,HOLD,5.0,5.0,0.0,112.49,115.8279,68983.3,68983.3,0.0,0.0,28,960.88
2026-05-11,VRT,Industrials,SELL,5.0,0.0,-5.0,342.013,342.013,68983.31,0.0,-68983.31,6.8983,1,0.0
2026-05-11,MPC,Energy,SELL,5.0,0.0,-5.0,248.85,248.85,68983.3,0.0,-68983.3,6.8983,1,0.0
2026-05-11,NEE,Utilities,HOLD,5.0,5.0,-0.0,94.0,93.88,68983.3,68983.3,-0.0,0.0,3,960.88
2026-05-11,PWR,Industrials,BUY,0.0,5.0,5.0,749.42,749.42,0.0,68983.31,68983.31,6.8983,1,960.88
2026-05-11,SNDK,Technology,SELL,10.0,0.0,-10.0,1586.25,1586.25,137966.83,0.0,-137966.83,13.7967,1,0.0
2026-05-11,STX,Technology,BUY,0.0,23.422,23.422,793.25,793.25,0.0,323144.05,323144.05,32.3144,1,4501.13
