Date,Ticker,Sector,Action,Weight_Prev,Weight_New,Weight_Delta,Exec_Price,Entry_Price,Value_Prev,Value_New,Value_Delta,Slippage,Holding_Days,Position_PnL
2026-04-28,INTC,Technology,BUY,0.0,30.208,30.208,81.28,81.28,0.0,330766.67,330766.67,33.0767,1,940.55
2026-04-28,DELL,Technology,REDUCE,42.159,29.792,-12.367,209.97,213.99,461619.87,326205.39,-135414.48,13.5414,4,927.58
2026-04-28,APA,Energy,REDUCE,6.26,5.0,-1.26,39.34,34.3898,68546.02,54747.61,-13798.41,1.3798,11,155.68
2026-04-28,PNW,Utilities,SELL,5.0,0.0,-5.0,102.6399,102.6399,54747.68,0.0,-54747.68,5.4748,1,0.0
2026-04-28,WST,Healthcare,HOLD,5.0,5.0,-0.0,301.6826,304.1707,54747.74,54747.61,-0.13,0.0,1,155.68
2026-04-28,CEG,Utilities,BUY,0.0,5.0,5.0,313.71,313.71,0.0,54747.61,54747.61,5.4748,1,155.68
2026-04-28,GEV,Industrials,HOLD,5.0,5.0,-0.0,1090.0,1147.89,54748.0,54747.61,-0.39,0.0,5,155.68
2026-04-29,VLO,Energy,HOLD,5.0,5.0,0.0,243.69,241.19,57265.71,57265.75,0.04,0.0,1,1922.68
2026-04-29,ETR,Utilities,HOLD,5.0,5.0,0.0,115.5196,115.8279,57265.71,57265.74,0.04,0.0,16,1922.68
2026-04-29,VRT,Industrials,HOLD,5.0,5.0,0.0,307.05,307.195,57265.71,57265.75,0.04,0.0,1,1922.68
2026-04-29,UNH,Healthcare,HOLD,5.0,5.0,0.0,366.0,354.68,57265.71,57265.75,0.04,0.0,6,1922.68
2026-04-29,INTC,Technology,ADD,30.208,35.182,4.974,86.14,81.28,345980.19,402945.44,56965.25,5.6965,1,13528.75
2026-04-29,DELL,Technology,REDUCE,29.792,24.818,-4.974,206.06,213.99,341209.11,284243.48,-56965.63,5.6966,5,9543.37
2026-04-29,APA,Energy,HOLD,5.0,5.0,0.0,39.8,34.3898,57265.71,57265.77,0.06,0.0,12,1922.68
2026-04-29,PNW,Utilities,BUY,0.0,5.0,5.0,101.8866,101.8866,0.0,57265.74,57265.74,5.7266,1,1922.68
2026-04-29,WST,Healthcare,HOLD,5.0,5.0,0.0,296.25,304.1707,57265.71,57265.75,0.04,0.0,2,1922.68
2026-04-29,CEG,Utilities,SELL,5.0,0.0,-5.0,306.65,306.65,57265.71,0.0,-57265.71,5.7266,1,0.0
2026-04-29,GEV,Industrials,HOLD,5.0,5.0,0.0,1091.79,1147.89,57265.71,57265.75,0.04,0.0,6,1922.68
2026-04-30,VLO,Energy,HOLD,5.0,5.0,0.0,245.88,241.19,57655.16,57657.3,2.14,0.0002,2,-20.86
2026-04-30,HUM,Healthcare,BUY,0.0,5.0,5.0,242.94,242.94,0.0,57657.02,57657.02,5.7657,1,-20.86
2026-04-30,ETR,Utilities,HOLD,5.0,5.0,0.0,115.7582,115.8279,57655.15,57656.14,0.99,0.0001,17,-20.86
2026-04-30,VRT,Industrials,HOLD,5.0,5.0,0.0,313.75,307.195,57655.16,57656.28,1.12,0.0001,2,-20.86
2026-04-30,UNH,Healthcare,HOLD,5.0,5.0,0.0,368.51,354.68,57655.16,57657.35,2.19,0.0002,7,-20.86
2026-04-30,INTC,Technology,ADD,35.182,35.794,0.612,95.6,86.14,405685.48,412739.57,7054.09,0.7054,1,-149.34
2026-04-30,DELL,Technology,REDUCE,24.818,23.894,-0.924,208.5,213.99,286176.34,275524.55,-10651.79,1.0652,6,-99.69
2026-04-30,APA,Energy,HOLD,5.0,5.311,0.311,39.52,34.3898,57655.18,61241.68,3586.5,0.3587,13,-22.16
2026-04-30,PNW,Utilities,SELL,5.0,0.0,-5.0,101.1729,101.1729,57655.15,0.0,-57655.15,5.7655,1,0.0
2026-04-30,PPL,Utilities,BUY,0.0,5.0,5.0,38.82,38.82,0.0,57656.06,57656.06,5.7656,1,-20.86
2026-04-30,WST,Healthcare,SELL,5.0,0.0,-5.0,295.58,295.58,57655.16,0.0,-57655.16,5.7655,1,0.0
2026-04-30,GEV,Industrials,HOLD,5.0,5.0,0.0,1079.23,1147.89,57655.16,57656.88,1.72,0.0002,7,-20.86
2026-05-01,VLO,Energy,HOLD,5.0,5.0,-0.0,250.4,241.19,58734.68,58732.63,-2.04,0.0002,3,1370.47
2026-05-01,HUM,Healthcare,HOLD,5.0,5.0,-0.0,237.76,242.94,58734.39,58732.68,-1.71,0.0002,1,1370.47
2026-05-01,ETR,Utilities,HOLD,5.0,5.0,-0.0,117.07,115.8279,58733.49,58732.55,-0.94,0.0001,18,1370.47
2026-05-01,VRT,Industrials,HOLD,5.0,5.0,-0.0,330.65,307.195,58733.64,58732.55,-1.08,0.0001,3,1370.47
2026-05-01,UNH,Healthcare,HOLD,5.0,5.0,-0.0,371.96,354.68,58734.73,58732.66,-2.07,0.0002,8,1370.47
2026-05-01,INTC,Technology,ADD,35.794,39.001,3.207,93.2,95.6,420451.97,458124.66,37672.69,3.7673,1,10689.92
2026-05-01,DELL,Technology,REDUCE,23.894,17.638,-6.256,208.53,213.99,280672.97,207188.84,-73484.13,7.3484,7,4834.56
2026-05-01,APA,Energy,ADD,5.311,8.361,3.05,40.33,34.3898,62386.04,98208.08,35822.05,3.5822,14,2291.6
2026-05-01,PNW,Utilities,BUY,0.0,5.0,5.0,102.8481,102.8481,0.0,58732.54,58732.54,5.8733,1,1370.47
2026-05-01,PPL,Utilities,SELL,5.0,0.0,-5.0,37.59,37.59,58733.41,0.0,-58733.41,5.8733,1,0.0
2026-05-01,GEV,Industrials,HOLD,5.0,5.0,-0.0,1088.83,1147.89,58734.25,58732.57,-1.68,0.0002,8,1370.47
2026-05-04,VLO,Energy,HOLD,5.0,5.0,0.0,248.88,241.19,58296.19,58297.1,0.91,0.0001,6,-439.63
2026-05-04,FIX,Industrials,BUY,0.0,5.0,5.0,1867.5,1867.5,0.0,58296.77,58296.77,5.8297,1,-439.63
2026-05-04,ETR,Utilities,HOLD,5.0,5.0,0.0,115.58,115.8279,58296.11,58296.61,0.5,0.0,21,-439.63
2026-05-04,HUM,Healthcare,HOLD,5.0,5.0,0.0,234.17,242.94,58296.24,58297.16,0.92,0.0001,4,-439.63
2026-05-04,VRT,Industrials,SELL,5.0,0.0,-5.0,329.58,329.58,58296.11,0.0,-58296.11,5.8296,1,0.0
2026-05-04,UNH,Healthcare,HOLD,5.0,5.0,0.0,368.55,354.68,58296.21,58297.05,0.84,0.0001,11,-439.63
2026-05-04,INTC,Technology,ADD,39.001,41.534,2.533,99.18,93.2,454720.34,484251.76,29531.42,2.9531,3,-3651.85
2026-05-04,PWR,Industrials,BUY,0.0,5.0,5.0,749.6,749.6,0.0,58296.97,58296.97,5.8297,1,-439.63
2026-05-04,DELL,Technology,REDUCE,17.638,13.666,-3.973,210.85,213.99,205649.22,159330.18,-46319.04,4.6319,10,-1201.54
2026-05-04,APA,Energy,ADD,8.361,9.8,1.439,40.6,40.33,97478.3,114260.6,16782.3,1.6782,3,-861.66
2026-05-04,DTE,Utilities,BUY,0.0,5.0,5.0,147.72,147.72,0.0,58296.54,58296.54,5.8297,1,-439.63
2026-05-04,PNW,Utilities,SELL,5.0,0.0,-5.0,101.82,101.82,58296.1,0.0,-58296.1,5.8296,1,0.0
2026-05-04,GEV,Industrials,SELL,5.0,0.0,-5.0,1072.27,1072.27,58296.12,0.0,-58296.12,5.8296,1,0.0
2026-05-05,VLO,Energy,SELL,5.0,0.0,-5.0,251.56,251.56,61547.02,0.0,-61547.02,6.1547,1,0.0
2026-05-05,FIX,Industrials,HOLD,5.0,5.0,-0.0,1951.5,1867.5,61546.68,61546.01,-0.67,0.0001,1,1826.8
2026-05-05,ETR,Utilities,HOLD,5.0,5.0,-0.0,117.0,115.8279,61546.51,61545.99,-0.52,0.0001,22,1826.8
2026-05-05,HUM,Healthcare,HOLD,5.0,5.0,-0.0,237.93,242.94,61547.09,61546.01,-1.08,0.0001,5,1826.8
2026-05-05,NEE,Utilities,BUY,0.0,5.0,5.0,95.93,95.93,0.0,61545.98,61545.98,6.1546,1,1826.8
2026-05-05,UNH,Healthcare,HOLD,5.0,5.0,-0.0,370.48,354.68,61546.98,61546.04,-0.93,0.0001,12,1826.81
2026-05-05,INTC,Technology,REDUCE,41.534,40.797,-0.736,100.51,99.18,511247.67,502183.56,-9064.11,0.9064,1,14905.78
2026-05-05,PWR,Industrials,HOLD,5.0,5.0,-0.0,772.6,749.6,61546.89,61546.05,-0.85,0.0001,1,1826.81
2026-05-05,DELL,Technology,ADD,13.666,15.67,2.004,215.02,213.99,168212.47,192885.87,24673.4,2.4673,11,5725.23
2026-05-05,APA,Energy,REDUCE,9.8,8.532,-1.268,41.74,40.6,120630.36,105026.66,-15603.71,1.5604,1,3117.39
2026-05-05,DTE,Utilities,SELL,5.0,0.0,-5.0,147.0,147.0,61546.44,0.0,-61546.44,6.1546,1,0.0
2026-05-05,FANG,Energy,BUY,0.0,5.0,5.0,210.1,210.1,0.0,61546.08,61546.08,6.1546,1,1826.81
2026-05-06,EME,Industrials,BUY,0.0,5.0,5.0,937.25,937.25,0.0,62053.02,62053.02,6.2053,1,22.6
2026-05-06,HUM,Healthcare,HOLD,5.0,5.0,-0.0,241.31,242.94,62053.12,62053.02,-0.1,0.0,6,22.6
2026-05-06,ETR,Utilities,HOLD,5.0,5.0,-0.0,113.22,115.8279,62053.1,62053.02,-0.08,0.0,23,22.6
2026-05-06,FIX,Industrials,SELL,5.0,0.0,-5.0,1995.72,1995.72,62053.12,0.0,-62053.12,6.2053,1,0.0
2026-05-06,NEE,Utilities,SELL,5.0,0.0,-5.0,96.13,96.13,62053.09,0.0,-62053.09,6.2053,1,0.0
2026-05-06,MPC,Energy,BUY,0.0,5.0,5.0,253.0,253.0,0.0,62053.03,62053.03,6.2053,1,22.6
2026-05-06,UNH,Healthcare,HOLD,5.0,5.0,-0.0,363.1,354.68,62053.15,62053.02,-0.13,0.0,13,22.6
2026-05-06,INTC,Technology,REDUCE,40.797,36.803,-3.995,110.98,99.18,506321.32,456744.33,-49576.99,4.9577,2,166.38
2026-05-06,SNDK,Technology,BUY,0.0,13.269,13.269,1437.4,1437.4,0.0,164671.94,164671.94,16.4672,1,59.99
2026-05-06,PWR,Industrials,HOLD,5.0,5.0,-0.0,773.86,749.6,62053.16,62053.02,-0.14,0.0,2,22.6
2026-05-06,DELL,Technology,SELL,15.67,0.0,-15.67,220.8,220.8,194475.16,0.0,-194475.16,19.4475,1,0.0
2026-05-06,APA,Energy,ADD,8.532,14.929,6.396,39.43,40.6,105892.03,185273.23,79381.21,7.9381,2,67.49
2026-05-06,PNW,Utilities,BUY,0.0,5.0,5.0,101.47,101.47,0.0,62053.02,62053.02,6.2053,1,22.6
2026-05-06,FANG,Energy,SELL,5.0,0.0,-5.0,198.84,198.84,62053.19,0.0,-62053.19,6.2053,1,0.0
2026-05-07,EME,Industrials,HOLD,5.0,5.0,0.0,945.22,937.25,60393.14,60393.23,0.09,0.0,1,-570.35
2026-05-07,HUM,Healthcare,HOLD,5.0,5.0,0.0,245.78,242.94,60393.14,60393.24,0.1,0.0,7,-570.35
2026-05-07,ETR,Utilities,HOLD,5.0,5.0,0.0,112.69,115.8279,60393.14,60393.21,0.07,0.0,24,-570.35
2026-05-07,MPC,Energy,HOLD,5.0,5.0,0.0,241.76,253.0,60393.15,60393.28,0.13,0.0,1,-570.35
2026-05-07,UNH,Healthcare,SELL,5.0,0.0,-5.0,366.64,366.64,60393.14,0.0,-60393.14,6.0393,1,0.0
2026-05-07,ELV,Healthcare,BUY,0.0,5.0,5.0,372.43,372.43,0.0,60393.24,60393.24,6.0393,1,-570.35
2026-05-07,INTC,Technology,REDUCE,36.803,30.293,-6.51,111.02,99.18,444526.7,365896.21,-78630.49,7.863,3,-3455.5
2026-05-07,SNDK,Technology,SELL,13.269,0.0,-13.269,1379.42,1379.42,160267.07,0.0,-160267.07,16.0267,1,0.0
2026-05-07,PWR,Industrials,HOLD,5.0,5.0,0.0,780.63,749.6,60393.14,60393.26,0.11,0.0,3,-570.35
2026-05-07,APA,Energy,REDUCE,14.929,9.445,-5.483,36.5,39.43,180317.29,114088.24,-66229.05,6.6229,1,-1077.44
2026-05-07,PNW,Utilities,HOLD,5.0,5.0,0.0,100.18,101.47,60393.14,60393.2,0.07,0.0,1,-570.35
2026-05-07,STX,Technology,BUY,0.0,25.262,25.262,771.29,771.29,0.0,305125.65,305125.65,30.5126,1,-2881.58
2026-05-08,EME,Industrials,SELL,5.0,0.0,-5.0,939.02,939.02,64052.42,0.0,-64052.42,6.4052,1,0.0
2026-05-08,HUM,Healthcare,HOLD,5.0,5.0,-0.0,250.0,242.94,64052.43,64052.31,-0.12,0.0,8,2857.15
2026-05-08,ETR,Utilities,HOLD,5.0,5.0,-0.0,112.43,115.8279,64052.4,64052.31,-0.09,0.0,25,2857.15
2026-05-08,NEE,Utilities,BUY,0.0,5.0,5.0,93.88,93.88,0.0,64052.31,64052.31,6.4052,1,2857.15
2026-05-08,VRT,Industrials,BUY,0.0,5.0,5.0,349.785,349.785,0.0,64052.31,64052.31,6.4052,1,2857.15
2026-05-08,MPC,Energy,SELL,5.0,0.0,-5.0,242.2,242.2,64052.47,0.0,-64052.47,6.4052,1,0.0
2026-05-08,ELV,Healthcare,HOLD,5.0,5.0,-0.0,376.24,372.43,64052.43,64052.31,-0.12,0.0,1,2857.15
2026-05-08,INTC,Technology,ADD,30.293,38.595,8.302,111.81,99.18,388065.64,494417.82,106352.18,10.6352,4,22054.27
2026-05-08,PWR,Industrials,HOLD,5.0,5.0,-0.0,761.67,749.6,64052.45,64052.31,-0.13,0.0,4,2857.15
2026-05-08,APA,Energy,REDUCE,9.445,5.0,-4.445,36.21,39.43,121000.77,64052.31,-56948.46,5.6948,2,2857.15
2026-05-08,PNW,Utilities,SELL,5.0,0.0,-5.0,99.78,99.78,64052.39,0.0,-64052.39,6.4052,1,0.0
2026-05-08,STX,Technology,REDUCE,25.262,21.405,-3.856,780.0,771.29,323613.03,274210.43,-49402.6,4.9403,1,12231.58
2026-05-08,FANG,Energy,BUY,0.0,5.0,5.0,189.81,189.81,0.0,64052.31,64052.31,6.4052,1,2857.15
2026-05-11,FIX,Industrials,BUY,0.0,5.0,5.0,1955.0,1955.0,0.0,66608.95,66608.95,6.6609,1,872.5
2026-05-11,ETR,Utilities,HOLD,5.0,5.0,0.0,112.49,115.8279,66608.91,66608.94,0.04,0.0,28,872.5
2026-05-11,HUM,Healthcare,HOLD,5.0,5.0,0.0,272.08,242.94,66608.91,66608.97,0.06,0.0,11,872.5
2026-05-11,NEE,Utilities,HOLD,5.0,5.0,0.0,94.0,93.88,66608.91,66608.94,0.04,0.0,3,872.5
2026-05-11,VRT,Industrials,SELL,5.0,0.0,-5.0,342.013,342.013,66608.91,0.0,-66608.91,6.6609,1,0.0
2026-05-11,ELV,Healthcare,SELL,5.0,0.0,-5.0,379.8,379.8,66608.91,0.0,-66608.91,6.6609,1,0.0
2026-05-11,INTC,Technology,REDUCE,38.595,36.578,-2.017,130.95,111.81,514152.11,487285.23,-26866.88,2.6867,3,6382.87
2026-05-11,DVA,Healthcare,BUY,0.0,5.0,5.0,200.83,200.83,0.0,66608.96,66608.96,6.6609,1,872.5
2026-05-11,PWR,Industrials,HOLD,5.0,5.0,0.0,749.42,749.6,66608.91,66608.95,0.05,0.0,7,872.5
2026-05-11,APA,Energy,HOLD,5.0,5.0,0.0,36.7,39.43,66608.91,66608.96,0.05,0.0,5,872.5
2026-05-11,STX,Technology,ADD,21.405,23.422,2.017,795.55,771.29,285155.31,312021.66,26866.35,2.6866,4,4087.12
2026-05-11,FANG,Energy,HOLD,5.0,5.0,0.0,190.5,189.81,66608.91,66608.95,0.04,0.0,3,872.5
